0,0.77876,0,0.040755,0.06301,0.097656,0.14459,0.16294,0.16992,0.19693,0.21418,0.23557,0.2548,0.29119,0.29374,0.31941,0.35845,0.37248,0.40559,0.40948,0.43503,0.44634,0.46031,0.46994,0.46999,0.47226,0.4769,0.47764,0.47749,0.47889,0.4802,0.47655,0.47289,0.47429,0.47561,0.47687,0.47806,0.47564,0.47227,0.47082,0.46778,0.46744,0.46472,0.46602,0.46727,0.46772,0.46887,0.46998,0.47104,0.47206,0.47044,0.46727,2235,0.67859,0.87893,10
0,0.77876,0,0.047899,0.067349,0.10365,0.14961,0.17634,0.18125,0.20896,0.22678,0.24801,0.27233,0.30959,0.31146,0.33877,0.37747,0.39198,0.43102,0.43612,0.46439,0.47432,0.48551,0.49773,0.49714,0.49958,0.50444,0.5041,0.50289,0.5045,0.50601,0.50168,0.49733,0.49894,0.50047,0.50192,0.50329,0.50042,0.49638,0.49434,0.49154,0.49142,0.48892,0.4904,0.49181,0.49171,0.49303,0.49429,0.49551,0.49668,0.49473,0.49176,2235,0.67859,0.87893,10
0,0.77876,0,0.048051,0.069348,0.1182,0.16256,0.19311,0.19419,0.22426,0.24068,0.26684,0.28997,0.32643,0.32774,0.35758,0.39723,0.41123,0.45116,0.45709,0.48614,0.49761,0.51037,0.52756,0.52436,0.52491,0.53004,0.52878,0.52789,0.52972,0.53144,0.52733,0.52319,0.52498,0.52667,0.52827,0.52978,0.52706,0.52254,0.52066,0.51739,0.5167,0.51381,0.51543,0.51699,0.51639,0.51786,0.51927,0.52062,0.52192,0.52012,0.51679,2235,0.67859,0.87893,10
0,0.77876,0,0.047828,0.078053,0.12523,0.1725,0.19959,0.19799,0.22585,0.24844,0.27442,0.29568,0.3328,0.33755,0.36708,0.40509,0.42305,0.46481,0.47391,0.50587,0.51804,0.52999,0.54807,0.54752,0.54842,0.55503,0.55431,0.55447,0.55652,0.55845,0.55453,0.55057,0.55254,0.55439,0.55615,0.55781,0.55464,0.54962,0.54788,0.54415,0.5429,0.5396,0.5414,0.54313,0.54203,0.54367,0.54524,0.54674,0.54819,0.54609,0.5424,2235,0.67859,0.87893,10
0,0.77876,0,0.053536,0.085332,0.13523,0.18312,0.20943,0.20647,0.23203,0.25959,0.28777,0.31061,0.35072,0.3554,0.38669,0.42314,0.44609,0.48973,0.50261,0.53592,0.54758,0.55988,0.57697,0.57571,0.57682,0.58349,0.58322,0.58249,0.5847,0.58677,0.58295,0.57843,0.58053,0.58252,0.58439,0.58617,0.58251,0.57759,0.57532,0.57169,0.57054,0.56734,0.56925,0.57108,0.57008,0.57181,0.57347,0.57507,0.5766,0.57457,0.57056,2235,0.67859,0.87893,10
0,0.77876,0,0.059147,0.098552,0.15047,0.2039,0.23286,0.22598,0.25623,0.28265,0.3099,0.33059,0.37614,0.37872,0.40925,0.44708,0.4699,0.51166,0.52447,0.55575,0.56887,0.58326,0.60055,0.59948,0.5998,0.60565,0.60589,0.60514,0.60745,0.60961,0.60529,0.60025,0.60178,0.60389,0.60589,0.60779,0.60426,0.59946,0.59731,0.59379,0.59274,0.58965,0.59164,0.59354,0.59262,0.59442,0.59567,0.59734,0.59894,0.59657,0.59265,2235,0.67859,0.87893,10
0,0.77876,0,0.058757,0.095542,0.14567,0.19964,0.23148,0.234,0.26217,0.28678,0.31248,0.33622,0.38032,0.38524,0.41869,0.45634,0.48151,0.52311,0.53898,0.57123,0.58511,0.59922,0.61916,0.62001,0.62053,0.62653,0.62804,0.62738,0.62978,0.63203,0.62718,0.62223,0.62385,0.62537,0.62748,0.62947,0.62602,0.62084,0.61878,0.61535,0.61438,0.61136,0.61343,0.61541,0.61456,0.61643,0.61728,0.61902,0.62069,0.61838,0.61453,2235,0.67859,0.87893,10
0,0.77876,0,0.067251,0.10187,0.15357,0.20678,0.23999,0.24689,0.27408,0.29761,0.32535,0.34755,0.39358,0.39941,0.43391,0.4758,0.50072,0.54247,0.55689,0.58874,0.60215,0.61598,0.63569,0.63623,0.63782,0.64406,0.645,0.6452,0.6478,0.65024,0.64556,0.64076,0.64189,0.64292,0.6452,0.64735,0.64406,0.6386,0.63669,0.6334,0.63203,0.62915,0.63136,0.63347,0.63274,0.63431,0.63438,0.63625,0.63806,0.63587,0.63181,2235,0.67859,0.87893,10
0,0.77876,0,0.079721,0.11135,0.16155,0.21427,0.24922,0.25693,0.28577,0.30826,0.33455,0.3579,0.40498,0.41073,0.44754,0.49026,0.51415,0.55589,0.57151,0.60526,0.61745,0.63249,0.65307,0.65336,0.65491,0.66149,0.66197,0.66172,0.66463,0.66736,0.66291,0.65787,0.65869,0.6594,0.66144,0.66386,0.66031,0.65505,0.65334,0.65024,0.64907,0.64636,0.64876,0.65064,0.64959,0.65095,0.65041,0.65249,0.65448,0.65246,0.64827,2235,0.67859,0.87893,10
0,0.77876,0,0.083446,0.11751,0.16968,0.21992,0.25659,0.26391,0.29466,0.31648,0.34319,0.36533,0.41412,0.42023,0.45605,0.49934,0.52434,0.56593,0.58183,0.61526,0.62878,0.64519,0.66457,0.66483,0.66679,0.67358,0.67465,0.6741,0.67726,0.68021,0.67597,0.67112,0.67212,0.67243,0.67421,0.6768,0.67343,0.668,0.66606,0.66313,0.66179,0.65924,0.6618,0.66305,0.66187,0.66304,0.66227,0.66451,0.66665,0.66477,0.66072,2235,0.67859,0.87893,10
0,0.77876,0,0.084616,0.11968,0.17041,0.22277,0.2605,0.26898,0.30192,0.32359,0.35123,0.37249,0.42128,0.42762,0.46407,0.50817,0.53344,0.57442,0.59064,0.62411,0.63914,0.65621,0.67548,0.67577,0.67748,0.68473,0.68635,0.68503,0.68855,0.69185,0.68747,0.6825,0.6833,0.68391,0.68596,0.68884,0.68522,0.67972,0.67761,0.67461,0.67318,0.67084,0.67363,0.67443,0.67317,0.67422,0.67331,0.67576,0.67812,0.6761,0.67197,2235,0.67859,0.87893,10
0,0.77876,0,0.089688,0.12684,0.17769,0.22963,0.26727,0.27585,0.30918,0.33139,0.35782,0.37996,0.42857,0.43764,0.47578,0.51903,0.54421,0.58492,0.60025,0.63376,0.6488,0.66668,0.68569,0.68651,0.68792,0.69547,0.69721,0.69553,0.69922,0.70268,0.69843,0.69359,0.69452,0.69489,0.69671,0.69971,0.69584,0.69046,0.68822,0.68534,0.68402,0.68154,0.68444,0.68533,0.68417,0.68531,0.68426,0.68681,0.68897,0.68703,0.68281,2235,0.67859,0.87893,10
0,0.77876,0,0.090134,0.12688,0.17758,0.23003,0.26699,0.27491,0.30935,0.33269,0.36002,0.38159,0.4317,0.44016,0.47868,0.52284,0.54885,0.59007,0.6055,0.63959,0.65406,0.67138,0.69112,0.69193,0.69323,0.70067,0.70188,0.70008,0.70411,0.70788,0.70356,0.69869,0.69952,0.70015,0.70192,0.70517,0.70091,0.69553,0.69333,0.69042,0.68915,0.68651,0.68933,0.69016,0.68906,0.6904,0.68926,0.69175,0.69384,0.6916,0.68712,2235,0.67859,0.87893,10
0,0.77876,0,0.088868,0.12516,0.17545,0.22754,0.26469,0.27322,0.30731,0.33036,0.3574,0.38006,0.42987,0.43837,0.47782,0.52222,0.54858,0.58945,0.60492,0.6387,0.65348,0.6716,0.69277,0.69392,0.69515,0.70298,0.70461,0.70301,0.70695,0.71056,0.70621,0.70154,0.70223,0.70297,0.70487,0.70815,0.70387,0.69843,0.69639,0.69355,0.69232,0.6896,0.69222,0.69272,0.69166,0.69297,0.69178,0.69413,0.69632,0.69421,0.68963,2235,0.67859,0.87893,10
0,0.77876,0,0.092002,0.12849,0.17845,0.22977,0.26688,0.27481,0.30879,0.3319,0.35891,0.38121,0.43146,0.44013,0.4797,0.52539,0.55172,0.5925,0.60764,0.64113,0.65628,0.67408,0.69554,0.69635,0.69754,0.70534,0.70716,0.70513,0.70904,0.71255,0.70824,0.70355,0.70415,0.70502,0.70709,0.71045,0.70634,0.70106,0.69909,0.69621,0.69513,0.6921,0.69463,0.69498,0.69408,0.69553,0.69425,0.69672,0.69882,0.69646,0.69167,2235,0.67859,0.87893,10
0,0.77876,0,0.091806,0.1278,0.17806,0.22963,0.26759,0.2759,0.3105,0.33322,0.36019,0.38262,0.43258,0.44145,0.48077,0.52621,0.55367,0.59463,0.6097,0.64292,0.65825,0.67628,0.69746,0.69825,0.6996,0.70734,0.70886,0.70646,0.71033,0.71372,0.70946,0.70474,0.70552,0.70651,0.70874,0.71215,0.70807,0.7027,0.70078,0.698,0.69699,0.69377,0.69639,0.69683,0.69599,0.69751,0.69627,0.69884,0.70088,0.69829,0.69357,2235,0.67859,0.87893,10
0,0.77876,0,0.091594,0.12729,0.17779,0.22973,0.26745,0.27556,0.31,0.33318,0.36015,0.38254,0.43236,0.44131,0.48083,0.52641,0.55428,0.59509,0.61006,0.64344,0.65861,0.67696,0.69841,0.69925,0.70055,0.70858,0.71018,0.70782,0.71162,0.71456,0.71031,0.70555,0.70649,0.70757,0.70976,0.71322,0.70904,0.70375,0.70193,0.69918,0.69826,0.6948,0.6975,0.69801,0.69725,0.69884,0.69766,0.70016,0.7023,0.69976,0.69497,2235,0.67859,0.87893,10
0,0.77876,0,0.092423,0.12782,0.17795,0.22984,0.26752,0.27561,0.31002,0.33344,0.36037,0.38274,0.43253,0.44147,0.48097,0.52652,0.55437,0.59516,0.61007,0.64343,0.65859,0.67692,0.69836,0.69919,0.70055,0.70864,0.70998,0.70753,0.71141,0.71411,0.70965,0.70487,0.70612,0.70732,0.70969,0.71339,0.70921,0.70373,0.70194,0.69938,0.69858,0.69504,0.69778,0.69805,0.69725,0.69888,0.6977,0.70028,0.70254,0.6999,0.69499,2235,0.67859,0.87893,10
0,0.77876,0,0.092617,0.12815,0.17889,0.23069,0.26856,0.27666,0.3109,0.33451,0.36141,0.38376,0.43366,0.44266,0.48217,0.52804,0.55584,0.59671,0.61141,0.64451,0.65968,0.678,0.69939,0.70022,0.70165,0.70987,0.71096,0.70843,0.71253,0.71533,0.71053,0.70566,0.7073,0.70833,0.71097,0.71501,0.71076,0.70509,0.70316,0.70091,0.70011,0.69659,0.69958,0.69968,0.69871,0.70029,0.69898,0.70181,0.70431,0.70164,0.69662,2235,0.67859,0.87893,10
0,0.77876,0,0.093106,0.12881,0.17944,0.23095,0.26892,0.27709,0.31142,0.33516,0.36215,0.3845,0.43441,0.44357,0.48306,0.52899,0.55693,0.59786,0.61269,0.64583,0.66107,0.67944,0.70084,0.70173,0.70331,0.71165,0.71262,0.70996,0.71427,0.71693,0.71183,0.70691,0.70899,0.71004,0.71294,0.71732,0.71296,0.70715,0.70515,0.70311,0.70234,0.69873,0.70185,0.70182,0.70072,0.70224,0.70094,0.70391,0.70659,0.70388,0.69866,2235,0.67859,0.87893,10
0,0.77876,0,0.092773,0.12913,0.18007,0.23178,0.26987,0.27834,0.31278,0.33666,0.36339,0.38584,0.43576,0.4452,0.48486,0.53088,0.55902,0.60005,0.61497,0.64817,0.66333,0.68178,0.7032,0.7042,0.70596,0.71441,0.7152,0.71235,0.71696,0.71958,0.71428,0.70936,0.71194,0.71271,0.71588,0.72066,0.71625,0.71018,0.70807,0.70634,0.70556,0.7019,0.70521,0.70507,0.7038,0.70533,0.70399,0.70718,0.71003,0.70731,0.70199,2235,0.67859,0.87893,10
0,0.77876,0,0.093937,0.12989,0.18029,0.23176,0.27021,0.27917,0.31387,0.3375,0.36449,0.3873,0.43731,0.44663,0.48656,0.53277,0.56104,0.60154,0.61679,0.64975,0.66515,0.68378,0.70531,0.7065,0.70798,0.7167,0.71732,0.71432,0.71936,0.72202,0.71633,0.71131,0.71447,0.71528,0.71868,0.72394,0.71953,0.71344,0.71141,0.70987,0.70893,0.70527,0.70876,0.70847,0.70689,0.70849,0.70699,0.71037,0.71336,0.71067,0.70521,2235,0.67859,0.87893,10
0,0.77876,0,0.095469,0.1297,0.18086,0.23283,0.27164,0.28115,0.31546,0.33943,0.36609,0.38859,0.43832,0.44816,0.48844,0.53491,0.56356,0.60433,0.61929,0.65245,0.66816,0.68701,0.70868,0.70936,0.71058,0.71902,0.71956,0.71626,0.72177,0.72454,0.71889,0.71408,0.71745,0.71797,0.72186,0.72763,0.72301,0.71691,0.71464,0.71356,0.71275,0.70897,0.71256,0.7123,0.71068,0.71238,0.7106,0.71409,0.7172,0.71438,0.7085,2235,0.67859,0.87893,10
0,0.77876,0,0.097208,0.13207,0.18198,0.23449,0.27237,0.28175,0.31652,0.34029,0.36658,0.38964,0.4396,0.44973,0.49041,0.53719,0.56629,0.60738,0.62281,0.65621,0.67206,0.69067,0.71212,0.71197,0.71336,0.72213,0.72233,0.71886,0.7248,0.72766,0.72198,0.71734,0.72089,0.72137,0.72575,0.73199,0.72755,0.7211,0.71899,0.71803,0.71697,0.71336,0.71701,0.71679,0.71478,0.71656,0.7145,0.71809,0.72129,0.71864,0.7123,2235,0.67859,0.87893,10
0,0.77876,0,0.096247,0.13296,0.1838,0.2359,0.27431,0.28175,0.3159,0.34037,0.36728,0.39107,0.44125,0.45138,0.49257,0.53971,0.56938,0.61085,0.62606,0.65909,0.67541,0.69438,0.71605,0.71629,0.7174,0.72682,0.7267,0.72299,0.72947,0.73254,0.72645,0.72165,0.7255,0.72608,0.73034,0.73716,0.7323,0.72615,0.72428,0.72369,0.72243,0.71851,0.72236,0.72177,0.71945,0.72141,0.7192,0.723,0.72638,0.72344,0.71714,2235,0.67859,0.87893,10
0,0.77876,0,0.09849,0.13287,0.18474,0.23622,0.27524,0.28216,0.31686,0.3419,0.36931,0.39378,0.44407,0.45407,0.49573,0.54317,0.57247,0.61427,0.63011,0.66274,0.67949,0.69876,0.72057,0.72118,0.72239,0.73244,0.73198,0.7284,0.73531,0.73849,0.73274,0.72842,0.73201,0.73259,0.7366,0.74389,0.73851,0.73277,0.73061,0.72985,0.72883,0.72452,0.72852,0.7278,0.72556,0.72764,0.72492,0.72888,0.73238,0.7291,0.72294,2235,0.67859,0.87893,10
0,0.77876,0,0.10091,0.13432,0.18485,0.23496,0.27481,0.28292,0.3182,0.34383,0.37078,0.396,0.44643,0.45727,0.49862,0.54639,0.57629,0.61843,0.63494,0.66782,0.68501,0.70335,0.72533,0.72565,0.72651,0.73728,0.7372,0.73317,0.74054,0.74389,0.73769,0.7341,0.73781,0.73845,0.74258,0.75034,0.7444,0.73839,0.73597,0.735,0.73426,0.72998,0.73414,0.73293,0.73082,0.73305,0.73011,0.73425,0.73789,0.73424,0.72823,2235,0.67859,0.87893,10
0,0.77876,0,0.1034,0.13564,0.1871,0.23588,0.27631,0.2842,0.32002,0.34621,0.37267,0.39737,0.44793,0.45969,0.50155,0.54963,0.58013,0.62261,0.63981,0.67293,0.69056,0.70795,0.73007,0.73083,0.73129,0.74278,0.7431,0.73937,0.74714,0.7506,0.74391,0.74095,0.7447,0.74536,0.74958,0.75777,0.75175,0.7461,0.74405,0.74275,0.7417,0.73693,0.74122,0.73983,0.73733,0.73969,0.73649,0.74078,0.74454,0.74087,0.735,2235,0.67859,0.87893,10
0,0.77876,0,0.1017,0.13642,0.18899,0.23853,0.27937,0.2867,0.32302,0.34974,0.37674,0.40092,0.45027,0.46159,0.50402,0.55242,0.58359,0.62524,0.64322,0.67664,0.69347,0.71131,0.73364,0.7338,0.73463,0.74686,0.74762,0.74423,0.75249,0.75617,0.7499,0.74656,0.75045,0.75125,0.75563,0.7643,0.75772,0.75241,0.74997,0.74909,0.7477,0.74251,0.74699,0.74551,0.7426,0.74515,0.74179,0.74628,0.75021,0.74617,0.7399,2235,0.67859,0.87893,10
0,0.77876,0,0.10149,0.13531,0.18935,0.23986,0.28131,0.28989,0.32669,0.35394,0.38148,0.40652,0.45589,0.46247,0.50383,0.55262,0.5845,0.62535,0.64293,0.67675,0.69425,0.71262,0.73523,0.73526,0.73574,0.74869,0.74902,0.74529,0.75423,0.75832,0.75246,0.74968,0.75333,0.75441,0.7591,0.76834,0.76136,0.75566,0.75284,0.75183,0.7501,0.74465,0.74945,0.74802,0.7447,0.74756,0.7438,0.74861,0.75281,0.74851,0.74185,2235,0.67859,0.87893,10
0,0.77876,0,0.10436,0.13928,0.19387,0.24478,0.2863,0.29448,0.32952,0.35728,0.38392,0.40824,0.45769,0.46545,0.50736,0.55511,0.58634,0.62621,0.64298,0.67616,0.69297,0.71188,0.7348,0.73553,0.73657,0.75024,0.75109,0.74779,0.75727,0.76167,0.75619,0.75296,0.75627,0.75758,0.76252,0.77227,0.76483,0.75873,0.75552,0.75431,0.75292,0.74777,0.75282,0.7514,0.74765,0.75075,0.74653,0.75159,0.75601,0.7514,0.74436,2235,0.67859,0.87893,10
0,0.77876,0,0.10704,0.14303,0.19792,0.249,0.29039,0.29786,0.33311,0.36116,0.38819,0.41184,0.46094,0.46851,0.51082,0.55861,0.59039,0.63046,0.64802,0.68122,0.69581,0.71365,0.73654,0.73784,0.73828,0.75254,0.75392,0.7511,0.76102,0.7657,0.75942,0.75558,0.75908,0.76066,0.76582,0.776,0.76879,0.76306,0.76008,0.75851,0.75657,0.75101,0.75628,0.75492,0.75124,0.75456,0.75032,0.75558,0.76017,0.75574,0.74887,2235,0.67859,0.87893,10
0,0.77876,0,0.10945,0.14643,0.20144,0.2525,0.29358,0.30024,0.3356,0.36385,0.39118,0.41566,0.46416,0.47299,0.51553,0.56314,0.59535,0.63544,0.65373,0.68673,0.70026,0.7169,0.73956,0.7413,0.741,0.75572,0.75645,0.75315,0.76344,0.76837,0.76124,0.75672,0.7604,0.76224,0.76762,0.77813,0.77038,0.76495,0.7621,0.76088,0.75911,0.75381,0.75925,0.75797,0.75437,0.75788,0.75366,0.75906,0.76378,0.75892,0.75219,2235,0.67859,0.87893,10
0,0.77876,0,0.1066,0.14607,0.20161,0.25012,0.28917,0.29769,0.33334,0.36196,0.38971,0.41349,0.46142,0.47161,0.51259,0.55844,0.59109,0.63118,0.65029,0.68318,0.69736,0.71432,0.7368,0.73787,0.7381,0.75347,0.755,0.75247,0.76306,0.76822,0.76039,0.7553,0.75916,0.76126,0.76681,0.77758,0.76919,0.76326,0.75989,0.75886,0.75733,0.75149,0.75712,0.75599,0.75258,0.75631,0.7522,0.75775,0.76262,0.75729,0.75084,2235,0.67859,0.87893,10
0,0.77876,0,0.10852,0.14864,0.20093,0.24955,0.28842,0.29612,0.33177,0.36051,0.38847,0.41302,0.46008,0.47001,0.51103,0.55651,0.58939,0.62926,0.64901,0.68156,0.6962,0.71328,0.73535,0.7369,0.73762,0.75347,0.7557,0.75387,0.76449,0.76968,0.7611,0.75639,0.76022,0.76241,0.76796,0.77876,0.77037,0.76473,0.76145,0.75963,0.75821,0.75236,0.758,0.7569,0.75358,0.75736,0.75328,0.75884,0.7637,0.75838,0.75148,2235,0.67859,0.87893,10
0,0.77876,0,0.11012,0.15077,0.20282,0.24839,0.28698,0.29613,0.33154,0.35849,0.38656,0.41025,0.4564,0.4676,0.50698,0.55199,0.58504,0.62462,0.64497,0.67713,0.69222,0.70941,0.73107,0.73311,0.73428,0.75046,0.7533,0.75211,0.76282,0.76812,0.7598,0.75529,0.75917,0.76148,0.76706,0.77789,0.76961,0.76332,0.76023,0.75776,0.75651,0.7501,0.7558,0.75481,0.75165,0.75554,0.75158,0.75717,0.76206,0.75683,0.7495,2235,0.67859,0.87893,10
0,0.77876,0,0.10654,0.14923,0.20157,0.24723,0.28552,0.296,0.32922,0.35628,0.38443,0.40882,0.45403,0.46636,0.50574,0.55024,0.58339,0.62262,0.64346,0.67516,0.69058,0.70778,0.72896,0.73006,0.73168,0.74814,0.75157,0.75098,0.76169,0.76702,0.75892,0.75366,0.75754,0.75996,0.76553,0.77635,0.76819,0.76132,0.7584,0.75598,0.75487,0.74856,0.75425,0.75334,0.75031,0.75424,0.75037,0.75595,0.76084,0.75568,0.74794,2235,0.67859,0.87893,10
0,0.77876,0,0.10795,0.15093,0.20291,0.24829,0.28595,0.29746,0.33036,0.35724,0.38353,0.4085,0.45273,0.46606,0.50536,0.54933,0.5825,0.62136,0.64259,0.6738,0.68947,0.70662,0.72728,0.72875,0.73071,0.74733,0.75121,0.7511,0.76171,0.76699,0.75906,0.75394,0.75775,0.76018,0.76567,0.77637,0.76829,0.76081,0.758,0.75558,0.75455,0.7483,0.75393,0.75304,0.7501,0.75403,0.75022,0.75573,0.76056,0.75546,0.74794,2235,0.67859,0.87893,10
0,0.77876,0,0.10919,0.15239,0.20401,0.24906,0.28611,0.29858,0.33114,0.35783,0.38407,0.40953,0.45273,0.46695,0.50615,0.54954,0.5827,0.62114,0.6427,0.67339,0.68924,0.70629,0.72639,0.72689,0.72915,0.74583,0.75007,0.75037,0.76089,0.76614,0.75842,0.75348,0.75723,0.7597,0.76512,0.7757,0.76774,0.76046,0.75775,0.75535,0.75439,0.74823,0.75379,0.75293,0.75007,0.75398,0.75025,0.75569,0.76045,0.75541,0.74744,2235,0.67859,0.87893,10
0,0.77876,0,0.11029,0.15369,0.20494,0.24968,0.28614,0.2995,0.33174,0.35823,0.38442,0.41032,0.45254,0.46759,0.50667,0.54952,0.58265,0.62068,0.64255,0.67273,0.68875,0.70569,0.72528,0.72612,0.72863,0.74531,0.74986,0.75051,0.76088,0.76606,0.75851,0.75371,0.75738,0.75984,0.76516,0.77559,0.76773,0.76061,0.75799,0.75558,0.75468,0.74859,0.75405,0.75321,0.75042,0.75429,0.75062,0.75596,0.76064,0.75566,0.74784,2235,0.67859,0.87893,10
