0,0.77822,0,0.1867,0.15957,0.15769,0.18768,0.20666,0.23577,0.24237,0.26057,0.28267,0.29765,0.32168,0.32185,0.35334,0.37016,0.38026,0.38626,0.39849,0.41338,0.42116,0.44001,0.47231,0.48049,0.495,0.49355,0.49359,0.4961,0.49779,0.49783,0.49795,0.49705,0.49505,0.49539,0.49575,0.49445,0.49488,0.49533,0.49577,0.49621,0.48752,0.48448,0.48522,0.48594,0.48664,0.48732,0.48798,0.48503,0.48573,0.48642,0.48708,2239,0.74244,0.81401,10
0,0.77822,0,0.18556,0.15351,0.15942,0.19237,0.21707,0.24539,0.2571,0.27799,0.29835,0.31009,0.33242,0.33717,0.36566,0.38272,0.39245,0.40223,0.41699,0.43132,0.43924,0.45955,0.49502,0.50221,0.51713,0.51381,0.51293,0.51567,0.51706,0.5174,0.51779,0.51618,0.51351,0.51414,0.51478,0.51377,0.51446,0.51513,0.5158,0.51646,0.50738,0.50463,0.50556,0.50647,0.50666,0.50753,0.50838,0.50496,0.50522,0.50609,0.50693,2239,0.74244,0.81401,10
0,0.77822,0,0.17753,0.15148,0.16153,0.19301,0.22123,0.24653,0.26095,0.28397,0.30461,0.3187,0.3404,0.34795,0.37708,0.39623,0.40878,0.41878,0.43548,0.45073,0.46064,0.48279,0.51938,0.52678,0.54077,0.53665,0.53594,0.53938,0.54122,0.54175,0.5415,0.5392,0.53579,0.53666,0.53751,0.53672,0.5376,0.53846,0.5393,0.53953,0.53072,0.52753,0.52863,0.5297,0.52942,0.53046,0.53146,0.52824,0.52806,0.52908,0.53007,2239,0.74244,0.81401,10
0,0.77822,0,0.17443,0.14934,0.16099,0.19197,0.22244,0.24803,0.26786,0.29446,0.31907,0.33791,0.35688,0.36458,0.3915,0.40992,0.42233,0.43674,0.45323,0.46945,0.47993,0.5018,0.53957,0.54798,0.56255,0.55866,0.55828,0.56089,0.56477,0.56546,0.56538,0.56236,0.55915,0.56017,0.56118,0.55988,0.56091,0.56193,0.56291,0.56328,0.55413,0.5511,0.55234,0.55354,0.55281,0.55342,0.55456,0.551,0.55042,0.55158,0.5527,2239,0.74244,0.81401,10
0,0.77822,0,0.18704,0.15679,0.16417,0.19727,0.22489,0.25064,0.27139,0.29967,0.32234,0.34157,0.36267,0.37247,0.40465,0.42609,0.43933,0.45472,0.47378,0.48798,0.49648,0.51827,0.5558,0.56514,0.58051,0.57532,0.57547,0.57878,0.58331,0.58433,0.58456,0.58184,0.57823,0.57953,0.58081,0.57914,0.58044,0.58169,0.58291,0.5835,0.57392,0.57052,0.57149,0.57291,0.57183,0.57213,0.57349,0.56918,0.56788,0.56928,0.57062,2239,0.74244,0.81401,10
0,0.77822,0,0.18253,0.15077,0.16118,0.19265,0.22611,0.25219,0.27609,0.30833,0.33276,0.35017,0.36955,0.37957,0.4103,0.43163,0.44622,0.4631,0.48321,0.49735,0.50609,0.52791,0.56795,0.57819,0.59442,0.58954,0.58993,0.59497,0.59941,0.60079,0.60076,0.59777,0.59385,0.59549,0.59708,0.59521,0.59628,0.59784,0.59885,0.59928,0.58934,0.58565,0.5869,0.58807,0.58726,0.58736,0.58898,0.58405,0.583,0.58464,0.58623,2239,0.74244,0.81401,10
0,0.77822,0,0.18036,0.15235,0.1649,0.19366,0.22722,0.25786,0.28169,0.31458,0.34209,0.36124,0.38046,0.39179,0.4236,0.44456,0.45992,0.47776,0.49921,0.5124,0.52244,0.544,0.5836,0.59335,0.60977,0.60374,0.60474,0.61132,0.61558,0.61718,0.61683,0.61351,0.60982,0.61167,0.61346,0.61178,0.61302,0.61474,0.61591,0.61611,0.60531,0.60179,0.60321,0.60454,0.60389,0.60368,0.60544,0.60021,0.59932,0.6011,0.60282,2239,0.74244,0.81401,10
0,0.77822,0,0.18159,0.15434,0.1693,0.19824,0.23164,0.26071,0.28317,0.31762,0.3473,0.3697,0.38864,0.39983,0.43162,0.45392,0.46906,0.48661,0.50908,0.52215,0.53207,0.55382,0.59351,0.60391,0.62009,0.61394,0.61463,0.62259,0.62671,0.62873,0.6283,0.62482,0.62087,0.6231,0.62524,0.62344,0.62466,0.6267,0.62785,0.62799,0.6164,0.6127,0.61408,0.61522,0.61448,0.61456,0.6166,0.61091,0.60965,0.6117,0.61368,2239,0.74244,0.81401,10
0,0.77822,0,0.17888,0.15612,0.17263,0.20502,0.24061,0.27,0.29172,0.32731,0.36085,0.38416,0.40349,0.41331,0.44511,0.46743,0.48315,0.50019,0.5245,0.53806,0.54774,0.57036,0.60985,0.61993,0.6358,0.62963,0.62992,0.63834,0.64281,0.64504,0.64481,0.64149,0.6372,0.63961,0.64193,0.63986,0.64124,0.64344,0.64474,0.64503,0.63352,0.62948,0.63021,0.63109,0.63015,0.63038,0.63257,0.62667,0.62497,0.62718,0.62931,2239,0.74244,0.81401,10
0,0.77822,0,0.1789,0.1588,0.1794,0.21448,0.25051,0.28082,0.30249,0.33686,0.37042,0.39474,0.41403,0.42451,0.45641,0.47872,0.49488,0.5142,0.53857,0.55191,0.56242,0.58503,0.62534,0.63517,0.65169,0.6457,0.64562,0.65371,0.6586,0.66105,0.66067,0.65753,0.65293,0.65554,0.65805,0.65613,0.65738,0.65976,0.66093,0.66138,0.64962,0.64528,0.64547,0.64609,0.64499,0.64538,0.64774,0.64159,0.63953,0.6419,0.64419,2239,0.74244,0.81401,10
0,0.77822,0,0.17731,0.16285,0.18264,0.21907,0.25506,0.2854,0.30709,0.34064,0.37346,0.39921,0.41771,0.42883,0.46303,0.4879,0.50552,0.52605,0.55063,0.56308,0.57434,0.59838,0.63956,0.6492,0.6668,0.66113,0.66107,0.66888,0.67377,0.67645,0.67624,0.67286,0.668,0.67082,0.67352,0.67174,0.67269,0.67524,0.67658,0.67692,0.66487,0.66025,0.6602,0.66098,0.65978,0.66005,0.66258,0.6562,0.65404,0.65657,0.65901,2239,0.74244,0.81401,10
0,0.77822,0,0.17584,0.16263,0.18144,0.21955,0.25586,0.28604,0.30755,0.34051,0.3739,0.40038,0.41903,0.43029,0.46672,0.49165,0.5108,0.53244,0.55728,0.56906,0.58024,0.605,0.6468,0.65708,0.67461,0.66966,0.66942,0.67786,0.68319,0.68612,0.68588,0.68233,0.67727,0.67989,0.68283,0.68098,0.68145,0.68423,0.68577,0.68612,0.67397,0.66951,0.66909,0.67005,0.66881,0.66901,0.67172,0.66496,0.66276,0.66546,0.66807,2239,0.74244,0.81401,10
0,0.77822,0,0.17708,0.16386,0.18294,0.22219,0.25885,0.28948,0.31074,0.34433,0.37706,0.4029,0.42094,0.43252,0.4689,0.49482,0.51342,0.53453,0.5595,0.57109,0.58178,0.60668,0.64878,0.65955,0.67775,0.67301,0.67293,0.68246,0.68793,0.69096,0.69046,0.68685,0.68203,0.68468,0.68749,0.68536,0.68605,0.68897,0.69041,0.69066,0.67843,0.67398,0.67374,0.67467,0.67345,0.67361,0.67643,0.6697,0.6675,0.67022,0.67291,2239,0.74244,0.81401,10
0,0.77822,0,0.17886,0.16404,0.18476,0.22436,0.2613,0.29317,0.31427,0.34845,0.38159,0.40683,0.42523,0.43667,0.47379,0.49924,0.51803,0.53905,0.56412,0.57607,0.58651,0.61107,0.65328,0.66446,0.68323,0.6785,0.67882,0.68874,0.6944,0.69745,0.69689,0.69311,0.68842,0.69105,0.69368,0.69136,0.69218,0.69519,0.69671,0.69698,0.68455,0.6802,0.67991,0.68094,0.67982,0.68008,0.68295,0.67631,0.67391,0.6766,0.67933,2239,0.74244,0.81401,10
0,0.77822,0,0.18006,0.16455,0.18475,0.22507,0.26179,0.29337,0.31453,0.3496,0.3832,0.40816,0.4268,0.43822,0.47512,0.50102,0.51979,0.54057,0.56587,0.57779,0.58829,0.61312,0.65517,0.66634,0.68512,0.68051,0.68049,0.69122,0.69708,0.70027,0.69975,0.6961,0.69143,0.69412,0.69665,0.69416,0.6946,0.69778,0.69933,0.69971,0.68735,0.68302,0.68259,0.68355,0.68237,0.68273,0.68574,0.67902,0.67671,0.67943,0.68226,2239,0.74244,0.81401,10
0,0.77822,0,0.18061,0.16547,0.18576,0.22602,0.26284,0.29485,0.31715,0.35191,0.38592,0.41058,0.42892,0.44022,0.47691,0.50259,0.52114,0.54238,0.5678,0.57972,0.5904,0.61502,0.65717,0.6683,0.68741,0.68274,0.68269,0.6939,0.69999,0.70326,0.70268,0.69911,0.69454,0.69701,0.6994,0.69677,0.69695,0.69999,0.70168,0.70213,0.68994,0.68567,0.68521,0.68609,0.68498,0.68529,0.68841,0.68171,0.67938,0.68211,0.68502,2239,0.74244,0.81401,10
0,0.77822,0,0.18158,0.16648,0.18592,0.22609,0.26284,0.29518,0.3182,0.35358,0.38749,0.41247,0.43066,0.44202,0.47864,0.50425,0.52292,0.54408,0.56941,0.58136,0.59225,0.61724,0.65937,0.67054,0.68986,0.68513,0.6848,0.69611,0.70234,0.70586,0.70543,0.70182,0.69719,0.69965,0.70204,0.69951,0.69947,0.70275,0.70468,0.70529,0.69304,0.68874,0.68812,0.68889,0.68774,0.68791,0.69122,0.68463,0.68217,0.685,0.68807,2239,0.74244,0.81401,10
0,0.77822,0,0.18072,0.16616,0.1857,0.22663,0.26333,0.29592,0.31884,0.3542,0.38849,0.41298,0.43123,0.44269,0.47975,0.50537,0.5238,0.54506,0.57063,0.582,0.59289,0.61799,0.66007,0.67121,0.69061,0.68613,0.68586,0.69751,0.70383,0.70759,0.7073,0.70358,0.69884,0.70133,0.7037,0.70116,0.70089,0.70442,0.70651,0.70729,0.69511,0.69098,0.69027,0.69091,0.68974,0.68977,0.69327,0.6866,0.68413,0.68704,0.69025,2239,0.74244,0.81401,10
0,0.77822,0,0.17976,0.16456,0.18461,0.22607,0.26295,0.29591,0.31896,0.35439,0.38877,0.41337,0.43121,0.44222,0.47937,0.50523,0.52325,0.54462,0.57028,0.58175,0.59256,0.61773,0.65985,0.67058,0.6897,0.68523,0.68481,0.69642,0.70275,0.70681,0.70677,0.70309,0.69846,0.70111,0.70342,0.70086,0.70047,0.70413,0.7064,0.70736,0.69531,0.69114,0.69032,0.69075,0.68956,0.68952,0.69318,0.68643,0.68388,0.6869,0.69028,2239,0.74244,0.81401,10
0,0.77822,0,0.17841,0.16204,0.183,0.22497,0.26225,0.2952,0.31855,0.35414,0.3881,0.41294,0.4311,0.44221,0.47953,0.50544,0.52367,0.54523,0.57102,0.58197,0.59295,0.61821,0.66034,0.67124,0.69024,0.68544,0.68491,0.69661,0.70287,0.70735,0.7074,0.7036,0.69895,0.70169,0.70404,0.70143,0.70084,0.70468,0.70713,0.70829,0.69663,0.69242,0.69134,0.69156,0.69034,0.69028,0.69417,0.68724,0.68447,0.68768,0.69132,2239,0.74244,0.81401,10
0,0.77822,0,0.17884,0.16304,0.18431,0.22635,0.26365,0.29669,0.32028,0.35612,0.39025,0.41468,0.4329,0.44372,0.48119,0.50731,0.52576,0.54748,0.5733,0.5844,0.59549,0.62053,0.66255,0.67364,0.69251,0.68742,0.68677,0.69857,0.70501,0.70983,0.70982,0.70611,0.70178,0.70447,0.7068,0.70401,0.70312,0.70697,0.70949,0.71068,0.69913,0.69516,0.69374,0.69369,0.69254,0.69256,0.69666,0.6897,0.68678,0.69014,0.69398,2239,0.74244,0.81401,10
0,0.77822,0,0.17963,0.1645,0.18397,0.22648,0.26412,0.29601,0.31989,0.35608,0.39055,0.41533,0.43362,0.44411,0.48184,0.50829,0.52707,0.54906,0.57455,0.5855,0.59684,0.62176,0.66379,0.67517,0.69402,0.68833,0.68737,0.69936,0.70606,0.7113,0.71128,0.7074,0.70299,0.70576,0.70816,0.70524,0.70418,0.70812,0.71084,0.71207,0.70065,0.69661,0.69493,0.69463,0.69344,0.6934,0.69777,0.69084,0.68788,0.69144,0.69555,2239,0.74244,0.81401,10
0,0.77822,0,0.17967,0.16442,0.18478,0.22774,0.26479,0.29715,0.32083,0.35742,0.39189,0.41709,0.43469,0.44429,0.48186,0.50875,0.52795,0.55032,0.57472,0.58525,0.59629,0.62148,0.66364,0.67549,0.69448,0.68878,0.68756,0.69989,0.70647,0.71222,0.71212,0.70815,0.70371,0.7065,0.70904,0.70628,0.7049,0.70898,0.71174,0.71299,0.70118,0.69714,0.69526,0.69476,0.6938,0.69375,0.69842,0.69142,0.68824,0.69206,0.69647,2239,0.74244,0.81401,10
0,0.77822,0,0.18073,0.16655,0.18757,0.2307,0.26645,0.29926,0.32347,0.36043,0.3953,0.41897,0.43704,0.44486,0.4828,0.51017,0.5295,0.55228,0.5768,0.58774,0.59912,0.62445,0.66652,0.67879,0.69784,0.69203,0.69045,0.70303,0.70934,0.71564,0.71564,0.71191,0.70773,0.71043,0.71313,0.71054,0.70904,0.71327,0.71624,0.71761,0.70521,0.7015,0.69947,0.69882,0.69767,0.69743,0.70242,0.69516,0.69185,0.69593,0.70066,2239,0.74244,0.81401,10
0,0.77822,0,0.18198,0.1625,0.18542,0.22956,0.26604,0.29894,0.32387,0.3608,0.39624,0.41952,0.43819,0.44671,0.48507,0.51297,0.53161,0.55456,0.57942,0.58984,0.60162,0.62714,0.66919,0.68121,0.70033,0.69485,0.69328,0.7061,0.71215,0.71902,0.71936,0.71587,0.71137,0.71403,0.71694,0.7142,0.71242,0.71686,0.71988,0.72157,0.70908,0.70513,0.7028,0.70206,0.70113,0.7009,0.70623,0.69891,0.69522,0.69959,0.70466,2239,0.74244,0.81401,10
0,0.77822,0,0.18159,0.16255,0.18326,0.22863,0.26599,0.29973,0.32552,0.36184,0.39798,0.42022,0.43843,0.44784,0.48678,0.51536,0.53399,0.55753,0.58285,0.5926,0.60288,0.62876,0.67089,0.6829,0.70232,0.69677,0.69547,0.70874,0.71451,0.72213,0.72239,0.71856,0.71458,0.71742,0.72068,0.71777,0.71598,0.72075,0.72405,0.72571,0.7125,0.70892,0.70627,0.70554,0.70441,0.70431,0.71007,0.70211,0.69777,0.70254,0.70804,2239,0.74244,0.81401,10
0,0.77822,0,0.18339,0.1661,0.18786,0.23225,0.26881,0.30326,0.32901,0.36471,0.40157,0.42459,0.44353,0.45312,0.49261,0.51904,0.53843,0.56179,0.58757,0.59796,0.60779,0.6339,0.67594,0.68861,0.70828,0.70201,0.70032,0.714,0.71937,0.72777,0.72793,0.72359,0.72001,0.72311,0.72679,0.7237,0.7216,0.72675,0.73003,0.73165,0.71812,0.71479,0.71216,0.71152,0.71007,0.71015,0.71638,0.70814,0.70329,0.70847,0.71442,2239,0.74244,0.81401,10
0,0.77822,0,0.1851,0.16972,0.19111,0.23597,0.27286,0.30795,0.3335,0.36982,0.4058,0.42961,0.44738,0.45796,0.49718,0.52312,0.54329,0.56727,0.59346,0.60448,0.61482,0.64106,0.68286,0.6962,0.71609,0.71028,0.70887,0.72288,0.7284,0.73739,0.73782,0.73279,0.72944,0.73266,0.73663,0.73379,0.73121,0.73661,0.73968,0.74108,0.72757,0.72379,0.72072,0.72011,0.71872,0.71893,0.72553,0.71735,0.71196,0.71747,0.72379,2239,0.74244,0.81401,10
0,0.77822,0,0.18629,0.17103,0.19397,0.2392,0.27632,0.31054,0.33699,0.37388,0.4095,0.43408,0.45261,0.46417,0.50382,0.53052,0.55139,0.57586,0.60227,0.61251,0.62329,0.64947,0.69075,0.70474,0.72482,0.71939,0.71834,0.73263,0.73811,0.74767,0.74826,0.74324,0.73913,0.74252,0.74679,0.74353,0.74085,0.74653,0.7497,0.75128,0.73762,0.73393,0.73036,0.72983,0.72854,0.7289,0.73584,0.7276,0.72166,0.72749,0.73415,2239,0.74244,0.81401,10
0,0.77822,0,0.18688,0.1741,0.19821,0.24337,0.2804,0.31506,0.34225,0.37951,0.41563,0.44081,0.45997,0.47244,0.51236,0.53974,0.56121,0.58605,0.61251,0.62322,0.63429,0.65934,0.69978,0.71449,0.73477,0.72811,0.72679,0.74142,0.74678,0.75681,0.75671,0.75178,0.7478,0.75134,0.75588,0.75262,0.74987,0.75576,0.75901,0.76057,0.74668,0.74308,0.7394,0.73894,0.73775,0.73825,0.74547,0.73663,0.73052,0.73661,0.74354,2239,0.74244,0.81401,10
0,0.77822,0,0.18231,0.17372,0.1996,0.24515,0.28241,0.31765,0.3444,0.38215,0.41757,0.44349,0.46077,0.4716,0.51193,0.54011,0.56235,0.58776,0.61347,0.62492,0.63657,0.66076,0.7007,0.71626,0.73689,0.73004,0.72858,0.74369,0.74839,0.7591,0.75855,0.75391,0.74939,0.75326,0.75825,0.7546,0.75196,0.75823,0.76172,0.76295,0.74795,0.74466,0.74103,0.7408,0.73987,0.74065,0.74827,0.7384,0.73227,0.73874,0.74606,2239,0.74244,0.81401,10
0,0.77822,0,0.17753,0.1731,0.20059,0.24619,0.28341,0.31905,0.34654,0.38454,0.42037,0.44684,0.46482,0.47667,0.51566,0.54443,0.56723,0.59294,0.61868,0.63063,0.64258,0.66647,0.70537,0.72075,0.74164,0.73542,0.7347,0.75013,0.75387,0.76487,0.76426,0.75972,0.75446,0.75841,0.76358,0.7598,0.75714,0.76353,0.76706,0.76827,0.75254,0.74938,0.74572,0.74558,0.74477,0.74569,0.75349,0.74347,0.73727,0.74391,0.75141,2239,0.74244,0.81401,10
0,0.77822,0,0.17734,0.17242,0.20138,0.24696,0.28409,0.32004,0.34821,0.38638,0.42257,0.44785,0.46652,0.47937,0.51846,0.54776,0.56985,0.59585,0.62161,0.63275,0.64506,0.6687,0.70665,0.72279,0.74389,0.73829,0.73827,0.75398,0.75765,0.76891,0.76826,0.76385,0.7587,0.76272,0.76804,0.76355,0.76088,0.76739,0.77095,0.77216,0.75576,0.75269,0.749,0.74895,0.74827,0.74932,0.75728,0.74611,0.73988,0.7467,0.75437,2239,0.74244,0.81401,10
0,0.77822,0,0.17676,0.17424,0.20191,0.24734,0.28428,0.32045,0.34918,0.38744,0.42223,0.44803,0.46732,0.4811,0.5202,0.54994,0.5725,0.59869,0.62437,0.63598,0.64852,0.67179,0.70867,0.72543,0.74664,0.74162,0.74223,0.75811,0.76164,0.77302,0.77228,0.76794,0.76288,0.76689,0.77228,0.76775,0.76503,0.77157,0.7751,0.77624,0.75936,0.75568,0.75197,0.75198,0.7514,0.75254,0.76059,0.74936,0.7431,0.75001,0.75778,2239,0.74244,0.81401,10
0,0.77822,0,0.1759,0.17573,0.20424,0.24911,0.28358,0.31992,0.34918,0.38747,0.42253,0.44875,0.46856,0.48318,0.52221,0.55231,0.57528,0.60157,0.62711,0.63912,0.65182,0.67466,0.71038,0.72679,0.74812,0.74376,0.74504,0.7611,0.76367,0.77513,0.77431,0.77006,0.76508,0.76908,0.77452,0.76986,0.76711,0.77364,0.77714,0.77822,0.76149,0.75726,0.75352,0.75358,0.75308,0.75429,0.76238,0.75107,0.7448,0.75175,0.75957,2239,0.74244,0.81401,10
0,0.77822,0,0.17507,0.17707,0.20636,0.24849,0.28288,0.31938,0.34912,0.38606,0.4214,0.4449,0.46536,0.48088,0.5199,0.54922,0.57267,0.59794,0.62353,0.63608,0.64913,0.67176,0.7066,0.72371,0.74525,0.74161,0.74362,0.75994,0.76256,0.77416,0.77336,0.76927,0.76447,0.76851,0.77405,0.76872,0.76601,0.77262,0.77614,0.77724,0.75944,0.75479,0.75113,0.75131,0.75096,0.75231,0.7605,0.7482,0.74201,0.74909,0.75702,2239,0.74244,0.81401,10
0,0.77822,0,0.17369,0.1779,0.20788,0.24946,0.28168,0.3182,0.34833,0.38522,0.4207,0.44465,0.46552,0.48177,0.52058,0.5502,0.57394,0.59928,0.62462,0.6375,0.65065,0.67278,0.7064,0.72304,0.74455,0.74154,0.74413,0.76048,0.76214,0.77374,0.77291,0.76897,0.76432,0.76834,0.7739,0.76856,0.76588,0.77245,0.77593,0.777,0.75884,0.75434,0.75072,0.75096,0.7507,0.75213,0.7603,0.74808,0.74195,0.74903,0.75695,2239,0.74244,0.81401,10
0,0.77822,0,0.17223,0.1786,0.20637,0.24782,0.27992,0.31648,0.34698,0.38383,0.41941,0.44381,0.46508,0.48204,0.52064,0.55053,0.57455,0.59995,0.62505,0.63824,0.65149,0.67312,0.70554,0.72271,0.74421,0.74189,0.74508,0.76146,0.76307,0.77451,0.77358,0.76971,0.76515,0.76907,0.77455,0.76917,0.76646,0.77292,0.7763,0.77729,0.75861,0.75423,0.75062,0.75088,0.75068,0.75213,0.76022,0.74811,0.74204,0.74906,0.7569,2239,0.74244,0.81401,10
0,0.77822,0,0.17073,0.17912,0.20488,0.24616,0.27814,0.31469,0.34552,0.38229,0.41796,0.44275,0.46438,0.482,0.52035,0.55048,0.57474,0.60018,0.62503,0.63851,0.65184,0.67299,0.70425,0.72186,0.74329,0.74159,0.74531,0.76166,0.76321,0.77451,0.77352,0.76975,0.76531,0.76914,0.77456,0.76917,0.76648,0.77283,0.77613,0.77705,0.75789,0.75364,0.75008,0.75037,0.75023,0.75172,0.75972,0.74776,0.74178,0.74873,0.75649,2239,0.74244,0.81401,10
0,0.77822,0,0.16925,0.1795,0.20608,0.24677,0.27833,0.31472,0.34573,0.38234,0.41801,0.4431,0.46498,0.48315,0.52124,0.55155,0.57599,0.60141,0.62598,0.63967,0.65302,0.67368,0.70382,0.72178,0.74309,0.74193,0.74608,0.76235,0.76381,0.77494,0.77388,0.77019,0.76584,0.76957,0.77491,0.76952,0.76682,0.77305,0.77626,0.77711,0.75817,0.75402,0.75049,0.75078,0.75068,0.75217,0.76007,0.74824,0.74232,0.74919,0.75685,2239,0.74244,0.81401,10
